device,故障月份,是否工作日高峰,维修类型,历史次数,上次间隔_小时,间隔标准差_小时,近期趋势_比值,最近3次平均_小时,故障频率_次每天,车站编码,品牌编码,线路编码,故障间隔_小时
1015086214,6,0,0,5,74.51666666666667,817.5362985213561,0.12842682169965025,752.3111111111111,0.02928090966026011,253,0,3,1197.1
1015086214,6,0,0,9,6.866666666666666,713.417844831296,0.01503381391770656,4.166666666666667,0.05209484799639838,253,0,3,35.55
1015086214,7,1,0,10,35.55,688.5021629535137,0.08573943732533779,15.27222222222222,0.04666642901355595,253,0,3,996.6
1015086214,7,0,0,11,996.6,677.4452820519691,2.131605811221109,346.3388888888889,0.05111474679806771,253,0,3,21.966666666666665
1015086214,8,0,0,12,21.966666666666665,660.191889161815,0.05103730021082422,351.37222222222226,0.05111443065682635,253,0,3,469.56666666666666
1015086214,8,0,0,13,469.56666666666666,634.3776896452603,1.0834070370832514,496.0444444444445,0.055126109810504,253,0,3,25.333333333333332
1015086214,8,0,0,14,25.333333333333332,620.2702495195614,0.06266472311637326,172.2888888888889,0.0591112205763344,253,0,3,24.45
1015086214,8,0,0,16,4.2,594.3796446249185,0.011813515223632276,17.994444444444444,0.06390254861336463,253,0,3,320.75
1015086214,9,0,0,17,320.75,576.6910048567261,0.9074078696397563,116.46666666666665,0.06440003788237522,253,0,3,326.25
1015086214,9,0,0,19,3.2,551.0597056201827,0.009592023474927826,216.73333333333335,0.06863473077926509,253,0,3,305.26666666666665
1015086214,10,0,0,20,305.26666666666665,537.1420850048275,0.9189427842947198,211.57222222222222,0.06619867878470259,253,0,3,607.0333333333333
1015086214,10,1,0,21,607.0333333333333,527.4544626721284,1.7580852031652348,305.1666666666667,0.0691155766030974,253,0,3,41.233333333333334
1015086214,11,1,0,22,41.233333333333334,519.2046069493322,0.12439889560978483,317.84444444444443,0.06512086827824372,253,0,3,815.8666666666667
1015086940,10,0,0,1,230.8372222222222,0.0,0.9999999999566794,230.8372222222222,0.09206287979933701,214,0,5,29.854166666666668
1015086940,1,0,0,2,29.854166666666668,100.49152777777776,0.22903837976098734,130.34569444444443,0.017868279140986616,214,0,5,2425.633333333333
1015086940,3,0,0,3,2425.633333333333,1085.1155582805675,2.708868343324863,895.4415740740741,0.01937224219278834,214,0,5,1030.3333333333333
1015086940,3,0,0,4,1030.3333333333333,941.5511356937401,1.1088814929123019,1161.9402777777777,0.02354286620499215,214,0,5,361.0102777777778
1015086940,5,0,0,5,361.0102777777778,872.2744468701909,0.44266753480443,1272.325648148148,0.02419196458296385,214,0,5,882.6563888888888
1015086940,5,0,0,6,882.6563888888888,796.6668169294406,1.0676596049334237,758.0,0.02556745420902982,214,0,5,671.8355555555555
1015086940,8,0,0,7,671.8355555555555,739.5587947241618,0.834999122341382,638.5007407407406,0.021759072027385345,214,0,5,2088.757222222222
1015086940,9,0,0,8,2088.757222222222,811.7550837815942,2.1642580402658926,1214.4163888888888,0.023071246157712926,214,0,5,601.1297222222222
1015086940,10,1,0,9,601.1297222222222,773.831378535075,0.6501005528417109,1120.5741666666665,0.0236242131414425,214,0,5,821.1144444444444
1015086940,10,0,0,10,821.1144444444444,734.7779770870845,0.8980640115213213,1170.3337962962962,0.02619613158935417,214,0,5,18.496388888888887
1015087060,9,0,0,1,6928.160555555555,0.0,0.9999999999985566,6928.160555555555,0.0031744325325251655,178,0,5,632.2458333333333
1015087060,10,0,0,2,632.2458333333333,3147.957361111111,0.167251811823459,3780.2031944444443,0.0058514668133958095,178,0,5,642.665
1015096018,5,0,0,1,284.6355555555556,0.0,0.9999999999648673,284.6355555555556,0.009719086891786516,297,0,5,2184.7322222222224
1015098025,1,1,0,1,180.34527777777777,0.0,0.9999999999445508,180.34527777777777,0.025324358427603548,90,0,6,767.3588888888889
1015098025,1,0,0,2,767.3588888888889,293.5068055555556,1.6194059620349772,473.8520833333333,0.04428783091890329,90,0,6,136.115
1015099844,3,0,0,1,1122.3538888888888,0.0,0.9999999999910902,1122.3538888888888,0.010984737190798401,198,0,6,1062.4958333333334
1015099844,5,0,0,2,1062.4958333333334,29.92902777777772,0.9726031246148474,1092.424861111111,0.012416109528480277,198,0,6,1681.0955555555556
1015099844,6,0,0,3,1681.0955555555556,278.57591289703487,1.3045416590910754,1288.648425925926,0.01433614204461925,198,0,6,1156.326388888889
1015100464,7,1,0,1,61.858333333333334,0.0,0.9999999998383403,61.858333333333334,0.07354869025445804,182,0,6,264.4561111111111
1015100464,8,1,0,2,264.4561111111111,101.2988888888889,1.6208667167347934,163.15722222222223,0.035722946225182316,182,0,6,1017.3597222222222
1015100464,8,1,0,3,1017.3597222222222,411.08158305637807,2.271442915487465,447.8913888888889,0.0471410464839454,182,0,6,183.65722222222223
1015100555,11,0,0,1,176.44333333333333,0.0,0.9999999999433246,176.44333333333333,0.033255570211784866,111,0,6,545.2402777777778
1015100555,12,0,0,2,545.2402777777778,184.39847222222224,1.5110230282857895,360.84180555555554,0.04312914958951183,111,0,6,391.2527777777778
1015100555,1,0,0,3,391.2527777777778,151.24168803986828,1.0546499737271842,370.97879629629625,0.03750458497892176,111,0,6,806.8288888888889
1015100555,5,0,0,4,806.8288888888889,229.7259900474776,1.681099034786215,581.1073148148148,0.018916242697802132,111,0,6,3155.2383333333332
1015100555,6,0,0,5,3155.2383333333332,1089.6666840856813,3.1086069834455206,1451.1066666666666,0.022063133861833915,111,0,6,363.93361111111113
1015100555,11,1,0,6,363.93361111111113,1023.8902717365295,0.4014757989338236,1442.000277777778,0.01554835624271452,111,0,6,3822.4919444444445
1015101061,12,0,0,1,561.5908333333333,0.0,0.9999999999821935,561.5908333333333,0.03286363190297925,187,0,6,168.69972222222222
1015101061,12,1,0,2,168.69972222222222,196.44555555555556,0.46200713109117736,365.1452777777778,0.05836711904561653,187,0,6,92.09027777777777
1015101061,12,1,0,3,92.09027777777777,205.65969837876062,0.3359402628627107,274.12694444444446,0.06406556834093165,187,0,6,301.46777777777777
1015101061,3,0,0,4,301.46777777777777,178.49956266560514,1.0729835843957558,187.41925925925923,0.029627719474876107,187,0,6,2116.360277777778
1015101061,7,1,0,5,2116.360277777778,751.3184940210193,3.265777532125172,836.6394444444445,0.01935456989620664,187,0,6,2959.8772222222224
1015115873,12,0,0,1,617.7905555555556,0.0,0.9999999999838133,617.7905555555556,0.01764501897860664,205,0,3,742.3666666666667
1015115873,4,0,0,2,742.3666666666667,62.28805555555556,1.091589493518806,680.0786111111111,0.010320899953806806,205,0,3,3290.6
1015115873,4,1,0,3,3290.6,1231.6620502792196,2.1226220867361,1550.2524074074074,0.015432295388422898,205,0,3,14.783333333333333
1015115873,6,0,0,4,14.783333333333333,1256.9032556617526,0.012674487045753472,1349.25,0.016019596564816302,205,0,3,1327.1197222222222
1015115873,9,0,0,5,1327.1197222222222,1126.0454397044487,1.1072876324496714,1544.167685185185,0.014836506846120628,205,0,3,2095.4969444444446
1015116339,9,0,0,1,2885.9,0.0,0.9999999999965349,2885.9,0.0039492607751740695,205,0,3,3191.1866666666665
1015116339,9,0,0,2,3191.1866666666665,152.6433333333332,1.05023569407364,3038.543333333333,0.007729987250889082,205,0,3,132.49666666666667
1015116339,9,0,0,3,132.49666666666667,1375.5812662675269,0.06401234650710537,2069.861111111111,0.010682354781691121,205,0,3,530.5036111111111
1015121303,1,1,0,1,455.75694444444446,0.0,0.9999999999780584,455.75694444444446,0.04155270532639314,249,0,9,121.82277777777777
1015122362,5,0,0,1,125.10583333333334,0.0,0.9999999999200677,125.10583333333334,0.03219031630338926,140,0,9,620.46
1015122362,9,1,0,2,620.46,247.67708333333334,1.6644003044220939,372.78291666666667,0.015581890272653323,140,0,9,2334.9333333333334
1015177419,11,1,0,2,7633.653888888889,3311.6943055555557,1.7662483282603334,4321.959583333333,0.005023220622204362,58,0,8,911.7033333333334
1015193072,4,0,0,1,1796.305,0.0,0.9999999999944331,1796.305,0.00963560033135759,87,0,5,694.4583333333334
1015223678,2,1,0,1,581.5361111111112,0.0,0.9999999999828042,581.5361111111112,0.034454569018802464,99,0,4,115.03333333333333
1015223678,2,0,0,2,115.03333333333333,233.25138888888893,0.33028532689020373,348.28472222222223,0.06465493049969132,99,0,4,45.833333333333336
1015223678,2,0,0,3,45.833333333333336,237.905431210062,0.18520943631975656,247.4675925925926,0.08524212776453177,99,0,4,102.25
1015223678,3,0,0,4,102.25,215.41419086061148,0.4842226424172562,87.70555555555556,0.07988996636576937,99,0,4,357.0
1015223678,3,0,0,5,357.0,201.3096091001356,1.4854540620517152,168.36111111111111,0.09688381724034072,99,0,4,36.94416666666667
1015223678,4,0,0,6,36.94416666666667,198.78777610304476,0.17896459456283165,165.39805555555554,0.06115854385093549,99,0,4,1115.9391666666668
1015223678,6,0,0,7,1115.9391666666668,367.6429912090762,3.3176701472410755,503.2944444444445,0.05109427324267761,99,0,4,933.5036111111111
1015223678,6,0,0,9,3.6225,395.2011483552705,0.009904570335014032,684.3550925925925,0.06296084039767025,99,0,4,139.04166666666666
1015223678,6,0,0,10,139.04166666666666,381.0391778556754,0.4052861196005044,358.72259259259255,0.06779606222579965,99,0,4,109.32472222222222
1015223678,7,0,0,11,109.32472222222222,369.46873209560755,0.33970684322509603,83.9962962962963,0.061610767622582184,99,0,4,744.9366666666666
1015223678,7,0,0,12,744.9366666666666,372.568418122356,2.086187266466166,331.1010185185185,0.06385712166118193,99,0,4,225.10333333333332
1015223678,10,0,0,13,225.10333333333332,359.67558331228975,0.6488467439363506,359.7882407407407,0.048460352640532646,99,0,4,1928.1841666666667
1015281882,4,0,0,1,408.1613888888889,0.0,0.9999999999754998,408.1613888888889,0.008995497566061987,287,0,14,2259.84
1015281882,9,0,0,2,2259.84,925.8393055555556,1.6940321016280948,1334.0006944444444,0.00783119248259905,287,0,14,3461.3333333333335
1015281882,10,1,0,3,3461.3333333333335,1255.8378713137868,1.6941479737273026,2043.111574074074,0.010486210208786838,287,0,14,736.8255555555555
1015281964,12,0,0,1,68.515,0.0,0.9999999998540466,68.515,0.19180563695455274,67,0,14,56.611666666666665
1015281979,3,1,0,1,2591.676388888889,0.0,0.9999999999961415,2591.676388888889,0.009138927887406716,67,0,14,34.452222222222225
1015281991,8,0,0,1,1218.7227777777778,0.0,0.9999999999917948,1218.7227777777778,0.010412910466324839,64,0,14,1086.1083333333333
1015282085,1,0,0,1,961.0,0.0,0.9999999999895942,961.0,0.024637284423761292,167,0,14,13.133333333333333
1015282085,2,0,0,2,13.133333333333333,473.93333333333334,0.02696413906322959,487.06666666666666,0.02747121722292702,167,0,14,773.15
1015282085,2,0,0,3,773.15,409.79184063902613,1.3274607247213346,582.4277777777778,0.04055652565763533,167,0,14,28.016666666666666
1015282085,3,0,0,4,28.016666666666666,428.4614387712025,0.06312548113791565,271.43333333333334,0.03585746657038273,167,0,14,901.9666666666667
1015282085,7,0,0,5,901.9666666666667,424.7897944735595,1.6844916456768506,567.7111111111111,0.021535672944913542,167,0,14,2894.883333333333
1015282085,9,0,0,6,2894.883333333333,961.0171219015626,3.117163033983825,1274.9555555555555,0.020257343286941516,167,0,14,1536.3833333333334
1015282085,11,0,0,7,1536.3833333333334,914.7877988700172,1.5129257793301145,1777.7444444444445,0.02072168190984835,167,0,14,998.9166666666666
1015282085,11,0,0,8,998.9166666666666,855.7232166434449,0.9856777819480205,1810.0611111111111,0.023111043347249442,167,0,14,200.26666666666668
1015282119,2,1,0,1,511.53333333333336,0.0,0.999999999980451,511.53333333333336,0.04247537018464988,206,0,14,53.5
1015282168,2,0,0,1,405.1,0.0,0.9999999999753147,405.1,0.032535755439571615,133,0,14,332.55
1015282168,8,0,0,2,332.55,36.275000000000006,0.9016471225946817,368.82500000000005,0.009215646119189024,133,0,14,4470.883333333333
1015418437,6,0,1,1,5474.833333333333,0.0,0.9999999999981735,5474.833333333333,0.004043126684636119,210,0,20,461.1666666666667
1015418437,10,1,0,2,461.1666666666667,2506.833333333333,0.155379604671534,2968.0,0.005566077847783232,210,0,20,2687.6666666666665
1015418437,10,0,1,3,2687.6666666666665,2051.082470908748,0.9349851184691683,2874.555555555555,0.007874589865111192,210,0,20,519.6666666666666
1015418442,6,0,1,1,5650.5,0.0,0.9999999999982303,5650.5,0.003999663731975126,210,0,20,350.00444444444446
1015418442,9,0,1,2,350.00444444444446,2650.2477777777776,0.11665834020582347,3000.2522222222224,0.005711565920990005,210,0,20,2403.4955555555557
1015418442,10,0,1,3,2403.4955555555557,2182.12731933564,0.8579827066445654,2801.3333333333335,0.007730436805468568,210,0,20,909.8333333333334
1015418466,10,0,1,2,6746.5,2435.5,1.5649501275769777,4311.0,0.005291880271208864,62,0,20,448.5
1015425772,10,1,0,1,7973.883333333333,0.0,0.9999999999987459,7973.883333333333,0.002957680521209034,282,0,15,140.58333333333334
1015425772,11,0,0,2,140.58333333333334,3916.6499999999996,0.03465004888380099,4057.233333333333,0.0054996733295888025,282,0,15,613.3244444444445
1015429426,6,0,0,1,812.4166666666666,0.0,0.9999999999876911,812.4166666666666,0.028171769539274184,231,0,10,39.5
1015429529,9,0,0,1,3055.15,0.0,0.9999999999967268,3055.15,0.005620608899297424,119,0,10,1214.85
1015603882,5,0,0,1,3012.672777777778,0.0,0.9999999999966808,3012.672777777778,0.006318820013019402,277,0,5,785.5047222222222
1015604338,4,0,0,1,2855.946388888889,0.0,0.9999999999964986,2855.946388888889,0.007629996731641446,277,0,5,289.53333333333336
1015604338,7,1,0,2,289.53333333333336,1283.2065277777779,0.18409486558504504,1572.7398611111112,0.009797991831264518,277,0,5,1753.4833333333333
1015604338,7,0,0,3,1753.4833333333333,1051.192463775777,1.0737884610095794,1632.9876851851852,0.014283693439095118,277,0,5,141.75
1015765750,3,1,0,1,140.13333333333333,0.0,0.9999999999286393,140.13333333333333,0.01072082669485847,288,0,9,2098.5
1015765750,4,1,0,2,2098.5,979.1833333333333,1.8748045682466257,1119.3166666666666,0.01527243802200716,288,0,9,904.2833333333333
1015765750,9,0,0,3,904.2833333333333,805.9003709141139,0.8631631976584717,1047.638888888889,0.010822861039182556,288,0,9,3509.6680555555554
1015766041,12,0,0,1,433.21527777777777,0.0,0.9999999999769168,433.21527777777777,0.017846567850936544,31,0,9,911.5811111111111
1015766041,1,0,0,2,911.5811111111111,239.18291666666667,1.3557161792362182,672.3981944444445,0.027019737073565458,31,0,9,431.6827777777778
1015766041,1,0,0,3,431.6827777777778,225.86589664200096,0.7289971971590604,592.1597222222223,0.03945280541867235,31,0,9,48.486111111111114
1015766041,1,0,0,4,48.486111111111114,306.0767699293888,0.10627295039627035,463.9166666666667,0.04908815485494777,31,0,9,130.7
1015766041,1,1,0,5,130.7,303.15463938199457,0.33415738746758544,203.622962962963,0.05741035446242578,31,0,9,134.55
1015766041,1,0,0,6,134.55,292.7957376433432,0.3862281596348827,104.5787037037037,0.0681361592840446,31,0,9,23.2
1015766049,9,1,1,1,5090.598055555555,0.0,0.9999999999980356,5090.598055555555,0.004174020519465549,31,0,9,659.2538888888889
1015766049,11,0,0,2,659.2538888888889,2215.672083333333,0.22931160497917602,2874.9259722222223,0.006568264336149172,31,0,9,1558.0147222222222
1015766090,9,0,1,1,902.9072222222222,0.0,0.9999999999889246,902.9072222222222,0.008132836326668925,188,0,9,2048.092777777778
1015766090,10,1,0,2,2048.092777777778,572.5927777777779,1.3880669452822076,1475.5,0.012678288431061807,188,0,9,835.0
1015766092,7,1,0,1,1123.8338888888889,0.0,0.999999999991102,1123.8338888888889,0.015776084770162166,188,0,9,397.4561111111111
1015766092,8,1,0,2,397.4561111111111,363.18888888888887,0.522525108435454,760.645,0.025529327257905007,188,0,9,358.90055555555557
1015766092,8,0,0,3,358.90055555555557,351.8576434611059,0.5726556084797187,626.7301851851852,0.032942275144506906,188,0,9,305.4508333333333
1015766092,9,0,1,4,305.4508333333333,334.97265568653796,0.5590136330334131,353.9358333333333,0.03300972468781645,188,0,9,722.5925
1015766092,11,1,0,5,722.5925,307.7852631289216,1.2423218482328604,462.3146296296297,0.029706765344472637,188,0,9,1131.25
1015766092,11,0,0,6,1131.25,347.7016423508583,1.6802889147717757,719.7644444444444,0.03236330405861054,188,0,9,410.0
1015766100,9,0,1,1,315.03527777777776,0.0,0.9999999999682575,315.03527777777776,0.011508532897820611,188,0,9,1770.3738888888888
1015829572,3,0,0,1,120.87527777777778,0.0,0.9999999999172702,120.87527777777778,0.009703337307883185,51,0,8,2352.5005555555554
1015829593,3,0,0,1,152.90194444444444,0.0,0.9999999999345985,152.90194444444444,0.07162658672785877,51,0,8,182.16916666666665
1015829593,5,0,0,2,182.16916666666665,14.633611111111108,1.0873463012177438,167.53555555555556,0.02122000279986148,51,0,8,1926.9455555555555
1015829593,7,0,0,3,1926.9455555555555,829.4798873487536,2.555611880220452,754.0055555555555,0.022164176175443133,51,0,8,986.4686111111112
1015829593,10,0,0,4,986.4686111111112,725.3688638715084,1.214681338219008,1031.861111111111,0.016181419179757493,51,0,8,2684.2452777777776
1015883805,6,1,0,1,1415.0819444444444,0.0,0.9999999999929333,1415.0819444444444,0.005289093656258619,100,0,17,3122.5575
1015883994,11,0,0,1,533.7677777777777,0.0,0.9999999999812652,533.7677777777777,0.03880737394003991,159,0,17,84.67138888888888
1015883994,11,1,0,2,84.67138888888888,224.54819444444442,0.2738228542106157,309.2195833333333,0.069495134737312,159,0,17,72.25666666666666
1015883994,11,0,0,3,72.25666666666666,214.69207859938157,0.31384292409068354,230.2319444444444,0.08452189531219786,159,0,17,161.15444444444444
1015883994,2,0,0,4,161.15444444444444,188.31943712390432,0.7567266156549523,106.02749999999999,0.03006184075540117,159,0,17,2341.5669444444443
1015883994,3,0,0,5,2341.5669444444443,867.9426374836033,3.666240239630107,858.3260185185185,0.02992376090693378,159,0,17,816.7738888888889
1015883994,10,0,0,6,816.7738888888889,795.0945731810762,1.2220473282885962,1106.4984259259259,0.01662397686701787,159,0,17,4651.9961111111115
1015883994,10,1,0,7,4651.9961111111115,1576.4028938076053,3.7593245149416865,2603.4456481481484,0.01918753175912452,159,0,17,93.49861111111112
